Outcome,Term,Coef,SE,z,p,type
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,0.98,0.33,unadjusted
cholesttotalhdl_w6.5,st_intercept,"-0.02 [-0.05, 0.02]",0.02,-1.08,0.28,adjusted
cholesttotalhdl_w6.5,st_slope,"-0.07 [-0.18, 0.05]",0.06,-1.08,0.28,adjusted
cholesttotalhdl_w6.5,female,"0.01 [-0.03, 0.05]",0.02,0.49,0.63,adjusted
cholesttotalhdl_w6.5,indig,"0.04 [-0.09, 0.18]",0.07,0.63,0.53,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,0.81,0.42,adjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.04, 0.05]",0.02,0.14,0.88,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.04 [-0.06, -0.02]",0.01,-4.64,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,0.88,0.38,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.04 [0.01, 0.06]",0.01,3.07,0.002,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.04, 0.01]",0.01,-0.95,0.34,adjusted
cholestnonhdl_w6.5,st_intercept,"-0.02 [-0.05, 0.01]",0.02,-1.21,0.23,unadjusted
cholestnonhdl_w6.5,st_slope,"-0.02 [-0.14, 0.1]",0.06,-0.34,0.73,unadjusted
cholestnonhdl_w6.5,female,"0.06 [0.03, 0.1]",0.02,3.56,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"-0.04 [-0.17, 0.1]",0.07,-0.55,0.58,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.28,0.20,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.68,0.093,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.03, 0]",0.01,-1.94,0.053,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.93,0.35,unadjusted
cholestnonhdl_w6.5,st_intercept,"-0.03 [-0.06, 0.01]",0.02,-1.52,0.13,adjusted
cholestnonhdl_w6.5,st_slope,"-0.03 [-0.15, 0.08]",0.06,-0.56,0.58,adjusted
cholestnonhdl_w6.5,female,"0.05 [0.01, 0.09]",0.02,2.57,0.010,adjusted
cholestnonhdl_w6.5,indig,"-0.05 [-0.18, 0.09]",0.07,-0.68,0.49,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.3,0.19,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0]",0.02,-1.76,0.078,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.04, -0.01]",0.01,-2.89,0.004,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.93,0.35,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.06, -0.01]",0.01,-2.97,0.003,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.95,0.34,adjusted
glucose_w6.5,st_intercept,"-0.05 [-0.11, 0.01]",0.03,-1.67,0.095,unadjusted
glucose_w6.5,st_slope,"-0.01 [-0.21, 0.2]",0.11,-0.05,0.96,unadjusted
glucose_w6.5,female,"-0.07 [-0.14, -0.01]",0.03,-2.21,0.027,unadjusted
glucose_w6.5,indig,"-0.2 [-0.44, 0.04]",0.12,-1.64,0.10,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.05, 0.02]",0.02,-0.88,0.38,unadjusted
glucose_w6.5,bad_diet,"0 [-0.08, 0.09]",0.04,0.05,0.96,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.03]",0.02,0.03,0.97,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.1, -0.05]",0.01,-5.49,< 0.001,unadjusted
glucose_w6.5,st_intercept,"-0.05 [-0.11, 0.01]",0.03,-1.71,0.087,adjusted
glucose_w6.5,st_slope,"0 [-0.21, 0.21]",0.11,-0.03,0.98,adjusted
glucose_w6.5,female,"-0.06 [-0.13, 0.01]",0.03,-1.77,0.077,adjusted
glucose_w6.5,indig,"-0.2 [-0.44, 0.04]",0.12,-1.65,0.099,adjusted
glucose_w6.5,ses_w6,"-0.02 [-0.05, 0.02]",0.02,-0.94,0.34,adjusted
glucose_w6.5,bad_diet,"0 [-0.09, 0.08]",0.04,-0.04,0.97,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.03]",0.02,0.13,0.90,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.1, -0.05]",0.01,-5.55,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.02 [-0.03, 0.06]",0.02,0.77,0.44,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.05]",0.02,0.55,0.58,adjusted
