Outcome,Term,Coef,SE,z,p
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.77,0.44
glucose_w6.5,st_intercept,"-0.06 [-0.15, 0.02]",0.04,-1.41,0.16
glucose_w6.5,st_slope,"-0.02 [-0.27, 0.23]",0.13,-0.17,0.86
glucose_w6.5,female,"-0.06 [-0.12, 0.01]",0.03,-1.6,0.11
glucose_w6.5,indig,"-0.19 [-0.46, 0.08]",0.14,-1.4,0.16
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.03]",0.02,-0.45,0.65
glucose_w6.5,bad_diet,"0.01 [-0.08, 0.1]",0.05,0.28,0.78
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.03]",0.02,-0.03,0.98
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.09, -0.04]",0.01,-5.08,< 0.001
glucose_w6.5,st_intercept,"-0.07 [-0.15, 0.02]",0.04,-1.47,0.14
glucose_w6.5,st_slope,"-0.02 [-0.27, 0.23]",0.13,-0.12,0.90
glucose_w6.5,female,"-0.04 [-0.11, 0.03]",0.04,-1.15,0.25
glucose_w6.5,indig,"-0.19 [-0.46, 0.08]",0.14,-1.39,0.16
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.03]",0.02,-0.54,0.59
glucose_w6.5,bad_diet,"0.01 [-0.08, 0.1]",0.05,0.19,0.85
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.04]",0.02,0.15,0.88
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.1, -0.04]",0.01,-5.16,< 0.001
glucose_w6.5,accmvpa_w6.5_scaled,"0.02 [-0.02, 0.07]",0.02,1.05,0.29
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.06]",0.02,0.59,0.56
