Outcome,Term,Coef,SE,z,p,type
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.03]",0.01,1.47,0.14,unadjusted
cholesttotalhdl_w6.5,st_intercept,"-0.01 [-0.05, 0.02]",0.02,-0.71,0.48,adjusted
cholesttotalhdl_w6.5,st_slope,"-0.08 [-0.21, 0.04]",0.06,-1.34,0.18,adjusted
cholesttotalhdl_w6.5,female,"0.02 [-0.02, 0.06]",0.02,1.03,0.30,adjusted
cholesttotalhdl_w6.5,indig,"0.05 [-0.1, 0.2]",0.08,0.62,0.54,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.26,0.21,adjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.01,0.99,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.04 [-0.06, -0.02]",0.01,-4.49,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.02]",0.01,1.38,0.17,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.04 [0.01, 0.06]",0.01,3.12,0.002,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.67,0.50,adjusted
cholestnonhdl_w6.5,st_intercept,"-0.01 [-0.05, 0.02]",0.02,-0.77,0.44,unadjusted
cholestnonhdl_w6.5,st_slope,"-0.02 [-0.14, 0.1]",0.06,-0.35,0.72,unadjusted
cholestnonhdl_w6.5,female,"0.07 [0.03, 0.11]",0.02,3.74,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"-0.03 [-0.18, 0.12]",0.08,-0.41,0.69,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.23,0.22,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.52,0.13,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.18,0.029,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.94,0.35,unadjusted
cholestnonhdl_w6.5,st_intercept,"-0.02 [-0.05, 0.02]",0.02,-1.09,0.28,adjusted
cholestnonhdl_w6.5,st_slope,"-0.03 [-0.15, 0.08]",0.06,-0.57,0.57,adjusted
cholestnonhdl_w6.5,female,"0.05 [0.02, 0.09]",0.02,2.73,0.006,adjusted
cholestnonhdl_w6.5,indig,"-0.04 [-0.19, 0.1]",0.08,-0.58,0.56,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.26,0.21,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.58,0.11,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.05, -0.01]",0.01,-3.07,0.002,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.94,0.35,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.06, -0.01]",0.01,-2.98,0.003,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.78,0.43,adjusted
glucose_w6.5,st_intercept,"-0.05 [-0.11, 0.01]",0.03,-1.55,0.12,unadjusted
glucose_w6.5,st_slope,"0.05 [-0.17, 0.26]",0.11,0.44,0.66,unadjusted
glucose_w6.5,female,"-0.05 [-0.12, 0.01]",0.03,-1.53,0.13,unadjusted
glucose_w6.5,indig,"-0.19 [-0.46, 0.08]",0.14,-1.41,0.16,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.03]",0.02,-0.33,0.74,unadjusted
glucose_w6.5,bad_diet,"0.01 [-0.08, 0.1]",0.05,0.26,0.79,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.03]",0.02,-0.09,0.93,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.09, -0.04]",0.01,-5.11,< 0.001,unadjusted
glucose_w6.5,st_intercept,"-0.05 [-0.11, 0.01]",0.03,-1.58,0.11,adjusted
glucose_w6.5,st_slope,"0.05 [-0.16, 0.27]",0.11,0.47,0.64,adjusted
glucose_w6.5,female,"-0.04 [-0.11, 0.03]",0.04,-1.06,0.29,adjusted
glucose_w6.5,indig,"-0.19 [-0.46, 0.08]",0.14,-1.41,0.16,adjusted
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.03]",0.02,-0.41,0.68,adjusted
glucose_w6.5,bad_diet,"0.01 [-0.08, 0.1]",0.05,0.17,0.87,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.03]",0.02,0.09,0.93,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.1, -0.04]",0.01,-5.18,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.02 [-0.02, 0.07]",0.02,1.07,0.29,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.05]",0.02,0.58,0.56,adjusted
