Outcome,Term,Coef,SE,z,p,type
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,1.16,0.25,unadjusted
cholesttotalhdl_w6.5,st_intercept,"0 [-0.04, 0.04]",0.02,0.05,0.96,adjusted
cholesttotalhdl_w6.5,st_slope,"-0.06 [-0.25, 0.12]",0.09,-0.7,0.48,adjusted
cholesttotalhdl_w6.5,female,"0.03 [-0.02, 0.07]",0.02,1.11,0.27,adjusted
cholesttotalhdl_w6.5,indig,"-0.12 [-0.35, 0.11]",0.12,-1.06,0.29,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.02 [-0.01, 0.04]",0.01,1.37,0.17,adjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.06]",0.03,0.13,0.90,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-4.25,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.03]",0.01,1.24,0.21,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.05 [0.02, 0.07]",0.01,3.5,< 0.001,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.58,0.56,adjusted
cholestnonhdl_w6.5,st_intercept,"-0.02 [-0.05, 0.02]",0.02,-0.93,0.35,unadjusted
cholestnonhdl_w6.5,st_slope,"-0.03 [-0.14, 0.09]",0.06,-0.49,0.62,unadjusted
cholestnonhdl_w6.5,female,"0.07 [0.03, 0.11]",0.02,3.59,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"0.01 [-0.17, 0.19]",0.09,0.09,0.93,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.33,0.18,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.05 [-0.1, 0]",0.02,-1.89,0.059,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.07,0.039,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-1.09,0.28,unadjusted
cholestnonhdl_w6.5,st_intercept,"-0.02 [-0.06, 0.02]",0.02,-0.99,0.32,adjusted
cholestnonhdl_w6.5,st_slope,"-0.04 [-0.22, 0.13]",0.09,-0.49,0.62,adjusted
cholestnonhdl_w6.5,female,"0.06 [0.01, 0.1]",0.02,2.3,0.022,adjusted
cholestnonhdl_w6.5,indig,"-0.09 [-0.32, 0.14]",0.12,-0.76,0.45,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.02 [-0.05, 0]",0.01,-1.93,0.054,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.1, 0.01]",0.03,-1.54,0.12,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.9,0.004,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.02 [-0.03, 0]",0.01,-1.84,0.066,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.07, -0.01]",0.01,-3.05,0.002,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.04]",0.01,0.86,0.39,adjusted
glucose_w6.5,st_intercept,"-0.05 [-0.11, 0.01]",0.03,-1.53,0.13,unadjusted
glucose_w6.5,st_slope,"-0.01 [-0.21, 0.19]",0.1,-0.09,0.92,unadjusted
glucose_w6.5,female,"-0.05 [-0.12, 0.01]",0.03,-1.61,0.11,unadjusted
glucose_w6.5,indig,"-0.07 [-0.39, 0.25]",0.16,-0.43,0.67,unadjusted
glucose_w6.5,ses_w6,"-0.02 [-0.05, 0.02]",0.02,-0.97,0.33,unadjusted
glucose_w6.5,bad_diet,"-0.04 [-0.12, 0.05]",0.04,-0.81,0.42,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.02]",0.02,-0.57,0.57,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.04]",0.01,-5.01,< 0.001,unadjusted
glucose_w6.5,st_intercept,"-0.03 [-0.11, 0.05]",0.04,-0.79,0.43,adjusted
glucose_w6.5,st_slope,"0.11 [-0.21, 0.43]",0.16,0.67,0.50,adjusted
glucose_w6.5,female,"-0.01 [-0.09, 0.08]",0.04,-0.18,0.86,adjusted
glucose_w6.5,indig,"-0.02 [-0.44, 0.39]",0.21,-0.12,0.91,adjusted
glucose_w6.5,ses_w6,"0 [-0.04, 0.04]",0.02,0,1.00,adjusted
glucose_w6.5,bad_diet,"-0.04 [-0.14, 0.06]",0.05,-0.73,0.47,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.41,0.68,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.03]",0.02,-4.01,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.03 [-0.02, 0.07]",0.02,1.16,0.25,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.05]",0.02,0.32,0.75,adjusted
