Outcome,Term,Coef,SE,z,p,type
cholesttotalhdl_w6.5,st_intercept,"-0.01 [-0.06, 0.04]",0.03,-0.41,0.68,adjusted
cholesttotalhdl_w6.5,st_slope,"-0.05 [-0.19, 0.09]",0.07,-0.64,0.53,adjusted
cholesttotalhdl_w6.5,female,"0.02 [-0.02, 0.06]",0.02,1.05,0.29,adjusted
cholesttotalhdl_w6.5,indig,"0.05 [-0.1, 0.2]",0.08,0.62,0.54,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.29,0.20,adjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.02,0.99,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.04 [-0.06, -0.02]",0.01,-4.48,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.02]",0.01,1.39,0.16,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.04 [0.01, 0.06]",0.01,3.12,0.002,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.73,0.47,adjusted
cholestnonhdl_w6.5,st_intercept,"-0.02 [-0.07, 0.03]",0.02,-0.86,0.39,unadjusted
cholestnonhdl_w6.5,st_slope,"0.01 [-0.13, 0.15]",0.07,0.13,0.90,unadjusted
cholestnonhdl_w6.5,female,"0.07 [0.03, 0.11]",0.02,3.56,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"-0.03 [-0.18, 0.12]",0.08,-0.38,0.71,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.29,0.20,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.51,0.13,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.12,0.034,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.92,0.36,unadjusted
cholestnonhdl_w6.5,st_intercept,"-0.03 [-0.07, 0.02]",0.02,-1.07,0.28,adjusted
cholestnonhdl_w6.5,st_slope,"0 [-0.14, 0.13]",0.07,-0.03,0.97,adjusted
cholestnonhdl_w6.5,female,"0.05 [0.01, 0.09]",0.02,2.6,0.009,adjusted
cholestnonhdl_w6.5,indig,"-0.04 [-0.19, 0.11]",0.08,-0.55,0.58,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.3,0.19,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.09, 0.01]",0.02,-1.58,0.12,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.05, -0.01]",0.01,-3.01,0.003,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.92,0.36,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.06, -0.01]",0.01,-2.96,0.003,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.03]",0.01,0.77,0.44,adjusted
glucose_w6.5,st_intercept,"-0.06 [-0.15, 0.02]",0.04,-1.41,0.16,unadjusted
glucose_w6.5,st_slope,"-0.02 [-0.27, 0.23]",0.13,-0.17,0.86,unadjusted
glucose_w6.5,female,"-0.06 [-0.12, 0.01]",0.03,-1.6,0.11,unadjusted
glucose_w6.5,indig,"-0.19 [-0.46, 0.08]",0.14,-1.4,0.16,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.03]",0.02,-0.45,0.65,unadjusted
glucose_w6.5,bad_diet,"0.01 [-0.08, 0.1]",0.05,0.28,0.78,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.03]",0.02,-0.03,0.98,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.09, -0.04]",0.01,-5.08,< 0.001,unadjusted
glucose_w6.5,st_intercept,"-0.07 [-0.15, 0.02]",0.04,-1.47,0.14,adjusted
glucose_w6.5,st_slope,"-0.02 [-0.27, 0.23]",0.13,-0.12,0.90,adjusted
glucose_w6.5,female,"-0.04 [-0.11, 0.03]",0.04,-1.15,0.25,adjusted
glucose_w6.5,indig,"-0.19 [-0.46, 0.08]",0.14,-1.39,0.16,adjusted
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.03]",0.02,-0.54,0.59,adjusted
glucose_w6.5,bad_diet,"0.01 [-0.08, 0.1]",0.05,0.19,0.85,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"0 [-0.03, 0.04]",0.02,0.15,0.88,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.1, -0.04]",0.01,-5.16,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.02 [-0.02, 0.07]",0.02,1.05,0.29,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.03, 0.06]",0.02,0.59,0.56,adjusted
