Outcome,Term,Coef,SE,t,p,type
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,-0.05,0.96,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.06 [-0.08, -0.04]",0.01,-5.91,< 0.001,unadjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,1.27,0.20,unadjusted
cholesttotalhdl_w6.5,(Intercept),"1.45 [1.35, 1.56]",0.05,28.01,< 0.001,adjusted
cholesttotalhdl_w6.5,st_totalz_w3,"0.01 [-0.02, 0.03]",0.01,0.49,0.62,adjusted
cholesttotalhdl_w6.5,female,"0.03 [-0.02, 0.07]",0.02,1.08,0.28,adjusted
cholesttotalhdl_w6.5,indig,"-0.13 [-0.36, 0.1]",0.12,-1.08,0.28,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.02 [0, 0.04]",0.01,1.57,0.12,adjusted
cholesttotalhdl_w6.5,bad_diet,"0.01 [-0.05, 0.06]",0.03,0.2,0.84,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-4.28,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.03]",0.01,1.34,0.18,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.05 [0.02, 0.07]",0.01,3.42,< 0.001,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.69,0.49,adjusted
cholestnonhdl_w6.5,(Intercept),"1.06 [0.97, 1.14]",0.04,23.73,< 0.001,unadjusted
cholestnonhdl_w6.5,st_totalz_w3,"-0.01 [-0.03, 0.01]",0.01,-0.7,0.48,unadjusted
cholestnonhdl_w6.5,female,"0.07 [0.04, 0.11]",0.02,3.85,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"-0.04 [-0.23, 0.16]",0.1,-0.36,0.72,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-0.95,0.34,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.05 [-0.1, 0]",0.03,-1.94,0.053,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-1.96,0.050,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-1.21,0.23,unadjusted
cholestnonhdl_w6.5,(Intercept),"1.13 [1.03, 1.24]",0.05,21.78,< 0.001,adjusted
cholestnonhdl_w6.5,st_totalz_w3,"-0.01 [-0.03, 0.02]",0.01,-0.65,0.51,adjusted
cholestnonhdl_w6.5,female,"0.06 [0.02, 0.11]",0.02,2.63,0.009,adjusted
cholestnonhdl_w6.5,indig,"-0.09 [-0.32, 0.14]",0.12,-0.76,0.45,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.02 [-0.04, 0]",0.01,-1.71,0.088,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.1, 0.01]",0.03,-1.53,0.13,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.97,0.003,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.02 [-0.03, 0]",0.01,-2.01,0.045,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.07, -0.01]",0.01,-3.03,0.003,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.02, 0.03]",0.01,0.69,0.49,adjusted
glucose_w6.5,(Intercept),"5.22 [5.07, 5.37]",0.08,67.31,< 0.001,unadjusted
glucose_w6.5,st_totalz_w3,"-0.03 [-0.06, 0]",0.02,-1.73,0.084,unadjusted
glucose_w6.5,female,"-0.04 [-0.1, 0.03]",0.03,-1.16,0.25,unadjusted
glucose_w6.5,indig,"-0.01 [-0.35, 0.33]",0.17,-0.08,0.94,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.02,-0.71,0.48,unadjusted
glucose_w6.5,bad_diet,"-0.03 [-0.12, 0.05]",0.04,-0.77,0.44,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.02]",0.02,-0.75,0.46,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.09, -0.04]",0.01,-5.04,< 0.001,unadjusted
glucose_w6.5,(Intercept),"5.18 [5, 5.37]",0.09,55.39,< 0.001,adjusted
glucose_w6.5,st_totalz_w3,"-0.02 [-0.06, 0.02]",0.02,-1.12,0.26,adjusted
glucose_w6.5,female,"0 [-0.08, 0.08]",0.04,0,1.00,adjusted
glucose_w6.5,indig,"-0.02 [-0.44, 0.4]",0.21,-0.09,0.93,adjusted
glucose_w6.5,ses_w6,"0 [-0.04, 0.04]",0.02,0.05,0.96,adjusted
glucose_w6.5,bad_diet,"-0.04 [-0.14, 0.07]",0.05,-0.71,0.48,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.52,0.60,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.03]",0.02,-4.02,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.03 [-0.02, 0.07]",0.02,1.06,0.29,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.05]",0.02,0.29,0.77,adjusted
