Outcome,Term,Coef,SE,t,p,type
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,0.01,0.99,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.06 [-0.07, -0.04]",0.01,-5.89,< 0.001,unadjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,1.21,0.23,unadjusted
cholesttotalhdl_w6.5,(Intercept),"1.46 [1.35, 1.56]",0.05,28.04,< 0.001,adjusted
cholesttotalhdl_w6.5,st_earlyz,"0 [-0.03, 0.03]",0.01,-0.06,0.95,adjusted
cholesttotalhdl_w6.5,female,"0.03 [-0.02, 0.07]",0.02,1.06,0.29,adjusted
cholesttotalhdl_w6.5,indig,"-0.12 [-0.35, 0.11]",0.12,-1.04,0.30,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.02 [-0.01, 0.04]",0.01,1.48,0.14,adjusted
cholesttotalhdl_w6.5,bad_diet,"0.01 [-0.05, 0.06]",0.03,0.19,0.85,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-4.24,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.03]",0.01,1.22,0.22,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.05 [0.02, 0.07]",0.01,3.46,< 0.001,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.61,0.54,adjusted
cholestnonhdl_w6.5,(Intercept),"1.06 [0.97, 1.14]",0.04,23.92,< 0.001,unadjusted
cholestnonhdl_w6.5,st_earlyz,"-0.01 [-0.03, 0.01]",0.01,-0.93,0.35,unadjusted
cholestnonhdl_w6.5,female,"0.07 [0.03, 0.11]",0.02,3.71,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"-0.04 [-0.23, 0.16]",0.1,-0.38,0.70,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.21,0.23,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.05 [-0.1, 0]",0.03,-1.9,0.057,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.07,0.039,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-1.12,0.26,unadjusted
cholestnonhdl_w6.5,(Intercept),"1.13 [1.03, 1.23]",0.05,21.77,< 0.001,adjusted
cholestnonhdl_w6.5,st_earlyz,"-0.01 [-0.04, 0.01]",0.01,-0.87,0.38,adjusted
cholestnonhdl_w6.5,female,"0.06 [0.01, 0.11]",0.02,2.5,0.013,adjusted
cholestnonhdl_w6.5,indig,"-0.09 [-0.33, 0.14]",0.12,-0.8,0.43,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.02 [-0.04, 0]",0.01,-1.83,0.068,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.1, 0.01]",0.03,-1.52,0.13,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.98,0.003,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.02 [-0.03, 0]",0.01,-1.85,0.064,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.07, -0.01]",0.01,-3.01,0.003,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.04]",0.01,0.83,0.41,adjusted
glucose_w6.5,(Intercept),"5.22 [5.07, 5.37]",0.08,67.64,< 0.001,unadjusted
glucose_w6.5,st_earlyz,"-0.03 [-0.07, 0.01]",0.02,-1.38,0.17,unadjusted
glucose_w6.5,female,"-0.05 [-0.11, 0.02]",0.03,-1.43,0.15,unadjusted
glucose_w6.5,indig,"-0.02 [-0.36, 0.32]",0.17,-0.14,0.89,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.04, 0.02]",0.02,-0.72,0.47,unadjusted
glucose_w6.5,bad_diet,"-0.04 [-0.12, 0.05]",0.04,-0.82,0.41,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.02]",0.02,-0.71,0.48,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.04]",0.01,-4.95,< 0.001,unadjusted
glucose_w6.5,(Intercept),"5.18 [4.99, 5.36]",0.09,55.45,< 0.001,adjusted
glucose_w6.5,st_earlyz,"-0.02 [-0.07, 0.03]",0.02,-0.79,0.43,adjusted
glucose_w6.5,female,"0 [-0.09, 0.08]",0.04,-0.1,0.92,adjusted
glucose_w6.5,indig,"-0.04 [-0.45, 0.38]",0.21,-0.17,0.87,adjusted
glucose_w6.5,ses_w6,"0 [-0.04, 0.04]",0.02,0.12,0.91,adjusted
glucose_w6.5,bad_diet,"-0.04 [-0.14, 0.06]",0.05,-0.74,0.46,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.44,0.66,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.03]",0.02,-3.96,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.03 [-0.02, 0.07]",0.02,1.15,0.25,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.05]",0.02,0.34,0.73,adjusted
