Outcome,Term,Coef,SE,t,p,type
trigly_w6.5,fastingtime_w6.5,"-0.04 [-0.07, -0.01]",0.02,-2.62,0.009,adjusted
trigly_w6.5,accmvpa_w6.5_scaled,"-0.07 [-0.12, -0.03]",0.03,-2.96,0.003,adjusted
trigly_w6.5,accsed_w6.5_scaled,"-0.02 [-0.07, 0.03]",0.03,-0.83,0.40,adjusted
cholesttotal_w6.5,(Intercept),"4.38 [4.15, 4.61]",0.12,37.43,< 0.001,unadjusted
cholesttotal_w6.5,blup_intercept,"-0.05 [-0.13, 0.04]",0.04,-1.07,0.29,unadjusted
cholesttotal_w6.5,blup_slope,"-0.12 [-0.43, 0.18]",0.16,-0.79,0.43,unadjusted
cholesttotal_w6.5,female,"0.12 [0.03, 0.22]",0.05,2.67,0.008,unadjusted
cholesttotal_w6.5,indig,"0.07 [-0.39, 0.52]",0.23,0.29,0.77,unadjusted
cholesttotal_w6.5,ses_w6,"-0.03 [-0.07, 0.02]",0.02,-1.15,0.25,unadjusted
cholesttotal_w6.5,bad_diet,"-0.09 [-0.21, 0.04]",0.06,-1.39,0.16,unadjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.12 [-0.16, -0.07]",0.02,-5.14,< 0.001,unadjusted
cholesttotal_w6.5,fastingtime_w6.5,"0 [-0.03, 0.04]",0.02,0.15,0.88,unadjusted
cholesttotal_w6.5,(Intercept),"4.49 [4.22, 4.76]",0.14,32.21,< 0.001,adjusted
cholesttotal_w6.5,blup_intercept,"-0.03 [-0.14, 0.07]",0.05,-0.6,0.55,adjusted
cholesttotal_w6.5,blup_slope,"-0.14 [-0.52, 0.25]",0.2,-0.7,0.48,adjusted
cholesttotal_w6.5,female,"0.12 [0, 0.24]",0.06,2.01,0.045,adjusted
cholesttotal_w6.5,indig,"-0.21 [-0.79, 0.37]",0.3,-0.71,0.48,adjusted
cholesttotal_w6.5,ses_w6,"-0.04 [-0.1, 0.01]",0.03,-1.49,0.14,adjusted
cholesttotal_w6.5,bad_diet,"-0.05 [-0.2, 0.09]",0.07,-0.75,0.45,adjusted
cholesttotal_w6.5,sexualmaturity_numeric_w6.5,"-0.14 [-0.19, -0.08]",0.03,-4.8,< 0.001,adjusted
cholesttotal_w6.5,fastingtime_w6.5,"-0.02 [-0.06, 0.02]",0.02,-0.87,0.38,adjusted
cholesttotal_w6.5,accmvpa_w6.5_scaled,"-0.05 [-0.11, 0.02]",0.03,-1.42,0.16,adjusted
cholesttotal_w6.5,accsed_w6.5_scaled,"0.01 [-0.05, 0.07]",0.03,0.3,0.77,adjusted
cholesttotalhdl_w6.5,(Intercept),"1.52 [1.43, 1.62]",0.05,31.54,< 0.001,unadjusted
cholesttotalhdl_w6.5,blup_intercept,"-0.02 [-0.05, 0.02]",0.02,-1.11,0.27,unadjusted
cholesttotalhdl_w6.5,blup_slope,"-0.08 [-0.2, 0.05]",0.06,-1.21,0.23,unadjusted
cholesttotalhdl_w6.5,female,"-0.01 [-0.05, 0.03]",0.02,-0.44,0.66,unadjusted
cholesttotalhdl_w6.5,indig,"-0.02 [-0.21, 0.16]",0.1,-0.24,0.81,unadjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.03]",0.01,1.02,0.31,unadjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.05]",0.03,0.04,0.97,unadjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.06 [-0.07, -0.04]",0.01,-5.8,< 0.001,unadjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,1.17,0.24,unadjusted
cholesttotalhdl_w6.5,(Intercept),"1.47 [1.36, 1.58]",0.06,26.35,< 0.001,adjusted
cholesttotalhdl_w6.5,blup_intercept,"0 [-0.04, 0.04]",0.02,0.09,0.93,adjusted
cholesttotalhdl_w6.5,blup_slope,"-0.06 [-0.21, 0.1]",0.08,-0.72,0.47,adjusted
cholesttotalhdl_w6.5,female,"0.03 [-0.02, 0.07]",0.02,1.08,0.28,adjusted
cholesttotalhdl_w6.5,indig,"-0.12 [-0.36, 0.11]",0.12,-1.04,0.30,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.02 [-0.01, 0.04]",0.01,1.37,0.17,adjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.05, 0.06]",0.03,0.13,0.90,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-4.21,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.03]",0.01,1.23,0.22,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.05 [0.02, 0.07]",0.01,3.47,< 0.001,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.57,0.57,adjusted
cholestnonhdl_w6.5,(Intercept),"1.06 [0.97, 1.15]",0.05,22.44,< 0.001,unadjusted
cholestnonhdl_w6.5,blup_intercept,"-0.02 [-0.05, 0.02]",0.02,-0.95,0.34,unadjusted
cholestnonhdl_w6.5,blup_slope,"-0.03 [-0.15, 0.09]",0.06,-0.47,0.64,unadjusted
cholestnonhdl_w6.5,female,"0.07 [0.03, 0.11]",0.02,3.65,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"0.01 [-0.18, 0.19]",0.09,0.08,0.94,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.26,0.21,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.05 [-0.1, 0]",0.03,-1.87,0.062,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.07,0.039,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-1.09,0.27,unadjusted
cholestnonhdl_w6.5,(Intercept),"1.13 [1.03, 1.24]",0.06,20.37,< 0.001,adjusted
cholestnonhdl_w6.5,blup_intercept,"-0.02 [-0.06, 0.02]",0.02,-0.94,0.35,adjusted
cholestnonhdl_w6.5,blup_slope,"-0.04 [-0.19, 0.11]",0.08,-0.52,0.61,adjusted
cholestnonhdl_w6.5,female,"0.06 [0.01, 0.1]",0.02,2.4,0.017,adjusted
cholestnonhdl_w6.5,indig,"-0.09 [-0.32, 0.14]",0.12,-0.78,0.44,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.02 [-0.04, 0]",0.01,-1.9,0.058,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.04 [-0.1, 0.01]",0.03,-1.53,0.13,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.06, -0.01]",0.01,-2.93,0.004,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.02 [-0.03, 0]",0.01,-1.83,0.068,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.07, -0.01]",0.01,-3.02,0.003,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.04]",0.01,0.85,0.39,adjusted
glucose_w6.5,(Intercept),"5.21 [5.05, 5.37]",0.08,63.18,< 0.001,unadjusted
glucose_w6.5,blup_intercept,"-0.05 [-0.11, 0.01]",0.03,-1.53,0.13,unadjusted
glucose_w6.5,blup_slope,"0 [-0.22, 0.21]",0.11,-0.03,0.98,unadjusted
glucose_w6.5,female,"-0.05 [-0.11, 0.02]",0.03,-1.48,0.14,unadjusted
glucose_w6.5,indig,"-0.07 [-0.39, 0.24]",0.16,-0.46,0.65,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.05, 0.02]",0.02,-0.81,0.42,unadjusted
glucose_w6.5,bad_diet,"-0.04 [-0.12, 0.05]",0.04,-0.81,0.42,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.02]",0.02,-0.65,0.52,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.04]",0.01,-4.97,< 0.001,unadjusted
glucose_w6.5,(Intercept),"5.15 [4.95, 5.34]",0.1,51.37,< 0.001,adjusted
glucose_w6.5,blup_intercept,"-0.03 [-0.11, 0.04]",0.04,-0.8,0.42,adjusted
glucose_w6.5,blup_slope,"0.1 [-0.18, 0.38]",0.14,0.71,0.47,adjusted
glucose_w6.5,female,"0 [-0.09, 0.08]",0.04,-0.06,0.95,adjusted
glucose_w6.5,indig,"-0.03 [-0.45, 0.38]",0.21,-0.15,0.88,adjusted
glucose_w6.5,ses_w6,"0 [-0.04, 0.04]",0.02,0.18,0.86,adjusted
glucose_w6.5,bad_diet,"-0.04 [-0.14, 0.07]",0.05,-0.72,0.47,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.46,0.64,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.03]",0.02,-3.99,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.03 [-0.02, 0.07]",0.02,1.15,0.25,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.05]",0.02,0.31,0.76,adjusted
