Outcome,Term,Coef,SE,z,p,type
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.02]",0.01,1.13,0.26,unadjusted
cholesttotalhdl_w6.5,st_intercept,"0 [-0.05, 0.04]",0.02,-0.22,0.83,adjusted
cholesttotalhdl_w6.5,st_slope,"-0.1 [-0.29, 0.08]",0.09,-1.08,0.28,adjusted
cholesttotalhdl_w6.5,female,"0.02 [-0.02, 0.07]",0.02,0.98,0.33,adjusted
cholesttotalhdl_w6.5,indig,"-0.12 [-0.35, 0.11]",0.12,-1.06,0.29,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.04]",0.01,1.21,0.23,adjusted
cholesttotalhdl_w6.5,bad_diet,"0 [-0.08, 0.09]",0.04,0.11,0.91,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-4.2,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [-0.01, 0.03]",0.01,1.23,0.22,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.05 [0.02, 0.07]",0.01,3.53,< 0.001,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.03, 0.02]",0.01,-0.51,0.61,adjusted
cholestnonhdl_w6.5,st_intercept,"-0.03 [-0.06, 0.01]",0.02,-1.39,0.16,unadjusted
cholestnonhdl_w6.5,st_slope,"-0.02 [-0.15, 0.1]",0.06,-0.35,0.72,unadjusted
cholestnonhdl_w6.5,female,"0.06 [0.02, 0.1]",0.02,3.23,0.001,unadjusted
cholestnonhdl_w6.5,indig,"0.01 [-0.17, 0.2]",0.09,0.15,0.88,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.45,0.15,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.02 [-0.09, 0.05]",0.04,-0.61,0.54,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-1.98,0.048,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-0.98,0.33,unadjusted
cholestnonhdl_w6.5,st_intercept,"-0.03 [-0.07, 0.01]",0.02,-1.37,0.17,adjusted
cholestnonhdl_w6.5,st_slope,"-0.04 [-0.22, 0.14]",0.09,-0.43,0.67,adjusted
cholestnonhdl_w6.5,female,"0.05 [0, 0.1]",0.02,2.11,0.035,adjusted
cholestnonhdl_w6.5,indig,"-0.09 [-0.32, 0.14]",0.12,-0.78,0.44,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.02 [-0.05, 0]",0.01,-1.99,0.047,adjusted
cholestnonhdl_w6.5,bad_diet,"0.02 [-0.07, 0.1]",0.04,0.39,0.70,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.03 [-0.05, -0.01]",0.01,-2.84,0.005,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.02 [-0.03, 0]",0.01,-1.81,0.071,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.07, -0.01]",0.01,-3.03,0.002,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.01, 0.04]",0.01,0.83,0.41,adjusted
glucose_w6.5,st_intercept,"-0.04 [-0.1, 0.03]",0.03,-1.15,0.25,unadjusted
glucose_w6.5,st_slope,"-0.03 [-0.25, 0.18]",0.11,-0.31,0.75,unadjusted
glucose_w6.5,female,"-0.05 [-0.11, 0.02]",0.03,-1.42,0.15,unadjusted
glucose_w6.5,indig,"-0.08 [-0.39, 0.24]",0.16,-0.48,0.63,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.05, 0.02]",0.02,-0.78,0.43,unadjusted
glucose_w6.5,bad_diet,"0.1 [-0.03, 0.22]",0.06,1.5,0.13,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.02]",0.02,-0.62,0.54,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.04]",0.01,-5.01,< 0.001,unadjusted
glucose_w6.5,st_intercept,"-0.02 [-0.1, 0.06]",0.04,-0.53,0.60,adjusted
glucose_w6.5,st_slope,"0.05 [-0.28, 0.38]",0.17,0.3,0.76,adjusted
glucose_w6.5,female,"0 [-0.09, 0.08]",0.04,-0.08,0.93,adjusted
glucose_w6.5,indig,"-0.04 [-0.45, 0.38]",0.21,-0.17,0.86,adjusted
glucose_w6.5,ses_w6,"0 [-0.04, 0.05]",0.02,0.16,0.87,adjusted
glucose_w6.5,bad_diet,"0.05 [-0.1, 0.2]",0.08,0.61,0.54,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.42,0.67,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.09, -0.03]",0.02,-3.99,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.03 [-0.02, 0.07]",0.02,1.13,0.26,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0.01 [-0.04, 0.05]",0.02,0.22,0.83,adjusted
