Outcome,Term,Coef,SE,t,p,type
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.03]",0.01,1.39,0.17,unadjusted
cholesttotalhdl_w6.5,(Intercept),"1.45 [1.34, 1.55]",0.05,26.84,< 0.001,adjusted
cholesttotalhdl_w6.5,st_latez,"0 [-0.03, 0.02]",0.01,-0.41,0.68,adjusted
cholesttotalhdl_w6.5,female,"0.02 [-0.03, 0.07]",0.02,0.89,0.37,adjusted
cholesttotalhdl_w6.5,indig,"-0.12 [-0.35, 0.12]",0.12,-1,0.32,adjusted
cholesttotalhdl_w6.5,ses_w6,"0.01 [-0.01, 0.04]",0.01,1.12,0.26,adjusted
cholesttotalhdl_w6.5,bad_diet,"0.01 [-0.05, 0.07]",0.03,0.24,0.81,adjusted
cholesttotalhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.05 [-0.07, -0.03]",0.01,-4.11,< 0.001,adjusted
cholesttotalhdl_w6.5,fastingtime_w6.5,"0.01 [0, 0.03]",0.01,1.45,0.15,adjusted
cholesttotalhdl_w6.5,accmvpa_w6.5_scaled,"0.04 [0.02, 0.07]",0.01,3.22,0.001,adjusted
cholesttotalhdl_w6.5,accsed_w6.5_scaled,"-0.01 [-0.04, 0.02]",0.01,-0.69,0.49,adjusted
cholestnonhdl_w6.5,(Intercept),"1.07 [0.98, 1.16]",0.05,23.74,< 0.001,unadjusted
cholestnonhdl_w6.5,st_latez,"-0.01 [-0.02, 0.01]",0.01,-0.6,0.55,unadjusted
cholestnonhdl_w6.5,female,"0.08 [0.04, 0.11]",0.02,4,< 0.001,unadjusted
cholestnonhdl_w6.5,indig,"0.01 [-0.17, 0.19]",0.09,0.09,0.93,unadjusted
cholestnonhdl_w6.5,ses_w6,"-0.01 [-0.03, 0.01]",0.01,-1.04,0.30,unadjusted
cholestnonhdl_w6.5,bad_diet,"-0.05 [-0.1, 0]",0.03,-1.81,0.071,unadjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.02 [-0.04, 0]",0.01,-2.32,0.021,unadjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.01 [-0.02, 0.01]",0.01,-1.3,0.20,unadjusted
cholestnonhdl_w6.5,(Intercept),"1.15 [1.04, 1.25]",0.05,21.34,< 0.001,adjusted
cholestnonhdl_w6.5,st_latez,"-0.01 [-0.03, 0.01]",0.01,-0.72,0.47,adjusted
cholestnonhdl_w6.5,female,"0.06 [0.02, 0.11]",0.02,2.62,0.009,adjusted
cholestnonhdl_w6.5,indig,"-0.09 [-0.32, 0.14]",0.12,-0.75,0.45,adjusted
cholestnonhdl_w6.5,ses_w6,"-0.02 [-0.04, 0]",0.01,-1.8,0.073,adjusted
cholestnonhdl_w6.5,bad_diet,"-0.05 [-0.11, 0.01]",0.03,-1.74,0.082,adjusted
cholestnonhdl_w6.5,sexualmaturity_numeric_w6.5,"-0.04 [-0.06, -0.01]",0.01,-3.07,0.002,adjusted
cholestnonhdl_w6.5,fastingtime_w6.5,"-0.02 [-0.03, 0]",0.01,-1.83,0.068,adjusted
cholestnonhdl_w6.5,accmvpa_w6.5_scaled,"-0.04 [-0.07, -0.02]",0.01,-3.25,0.001,adjusted
cholestnonhdl_w6.5,accsed_w6.5_scaled,"0.01 [-0.02, 0.03]",0.01,0.43,0.67,adjusted
glucose_w6.5,(Intercept),"5.25 [5.09, 5.4]",0.08,66.21,< 0.001,unadjusted
glucose_w6.5,st_latez,"-0.02 [-0.05, 0.01]",0.02,-1.1,0.27,unadjusted
glucose_w6.5,female,"-0.04 [-0.11, 0.02]",0.03,-1.31,0.19,unadjusted
glucose_w6.5,indig,"-0.08 [-0.4, 0.24]",0.16,-0.5,0.62,unadjusted
glucose_w6.5,ses_w6,"-0.01 [-0.05, 0.02]",0.02,-0.82,0.41,unadjusted
glucose_w6.5,bad_diet,"-0.04 [-0.13, 0.05]",0.04,-0.89,0.37,unadjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.04, 0.02]",0.02,-0.72,0.47,unadjusted
glucose_w6.5,fastingtime_w6.5,"-0.07 [-0.09, -0.04]",0.01,-4.9,< 0.001,unadjusted
glucose_w6.5,(Intercept),"5.21 [5.02, 5.4]",0.1,53.61,< 0.001,adjusted
glucose_w6.5,st_latez,"0 [-0.04, 0.04]",0.02,0.12,0.91,adjusted
glucose_w6.5,female,"-0.01 [-0.09, 0.08]",0.04,-0.16,0.87,adjusted
glucose_w6.5,indig,"-0.05 [-0.47, 0.37]",0.21,-0.22,0.82,adjusted
glucose_w6.5,ses_w6,"0 [-0.04, 0.05]",0.02,0.19,0.85,adjusted
glucose_w6.5,bad_diet,"-0.05 [-0.16, 0.06]",0.05,-0.92,0.36,adjusted
glucose_w6.5,sexualmaturity_numeric_w6.5,"-0.01 [-0.05, 0.03]",0.02,-0.45,0.65,adjusted
glucose_w6.5,fastingtime_w6.5,"-0.06 [-0.1, -0.03]",0.02,-3.98,< 0.001,adjusted
glucose_w6.5,accmvpa_w6.5_scaled,"0.02 [-0.03, 0.07]",0.02,0.77,0.44,adjusted
glucose_w6.5,accsed_w6.5_scaled,"0 [-0.05, 0.05]",0.02,0.01,0.99,adjusted
